56.8794 1.12384 -0.486612
56.9683 1.08018 -0.494608
57.0564 1.03642 -0.498757
57.1435 0.992927 -0.499137
57.2296 0.95006 -0.495866
57.3146 0.908138 -0.489095
57.3986 0.867454 -0.479001
57.4815 0.828273 -0.465785
57.5633 0.790824 -0.449665
57.6439 0.755304 -0.430874
57.7234 0.72188 -0.409649
57.8018 0.690687 -0.386233
57.879 0.661828 -0.360869
57.9551 0.635383 -0.333793
58.0301 0.611404 -0.305236
58.1041 0.589922 -0.27542
58.177 0.570948 -0.244554
58.249 0.554478 -0.212832
58.3201 0.540494 -0.180434
58.3904 0.528967 -0.147526
58.4599 0.519863 -0.114256
58.5288 0.513145 -0.0807573
58.5971 0.508774 -0.0471489
58.665 0.506713 -0.0135374
58.7326 0.506932 0.0199806
58.8 0.509403 0.0533153
58.8673 0.514108 0.0863805
58.9347 0.521036 0.11909
59.0023 0.530179 0.151353
59.0702 0.541538 0.183074
59.1385 0.555112 0.214148
59.2074 0.570903 0.244459
59.2768 0.588909 0.273879
59.347 0.609125 0.302269
59.4179 0.631535 0.329477
59.4896 0.656113 0.355341
59.5623 0.682821 0.379686
59.6359 0.711603 0.402332
59.7104 0.742387 0.423088
59.786 0.775079 0.441763
59.8626 0.809563 0.458159
59.9402 0.845701 0.472083
60.019 0.883327 0.483342
60.0987 0.922252 0.491753
60.1796 0.962259 0.497143
60.2616 1.00311 0.499354
60.3445 1.04453 0.498246
60.4286 1.08622 0.493703
60.5136 1.12789 0.485636
60.5996 1.16918 0.473987
60.6866 1.20975 0.458733
60.7744 1.24925 0.439888
60.8631 1.28729 0.417506
60.9526 1.32352 0.391684
61.0428 1.35757 0.362561
61.1337 1.38908 0.330319
61.2252 1.41772 0.29518
61.3173 1.44317 0.257409
61.4098 1.46515 0.217303
61.5028 1.48341 0.175194
61.5962 1.49773 0.131444
61.6898 1.50794 0.0864364
61.7837 1.5139 0.0405746
61.8778 1.51554 -0.00572505
61.972 1.51282 -0.052038
62.0663 1.50574 -0.0979371
62.1606 1.49437 -0.142998
62.2548 1.47882 -0.186806
62.3489 1.45923 -0.228958
62.4429 1.43582 -0.269073
62.5367 1.4088 -0.30679
62.6301 1.37848 -0.341783
62.7232 1.34515 -0.373756
62.8158 1.30917 -0.402452
62.908 1.2709 -0.427657
62.9995 1.23074 -0.449201
63.0904 1.18907 -0.466961
63.1806 1.14631 -0.480861
63.27 1.10285 -0.490871
63.3585 1.05909 -0.497007
63.4461 1.01542 -0.499329
63.5327 0.972193 -0.497935
63.6184 0.929745 -0.492958
63.7029 0.888387 -0.484563
63.7864 0.848399 -0.472939
63.8688 0.810027 -0.458297
63.95 0.773487 -0.440861
64.0301 0.738961 -0.420868
64.1091 0.706599 -0.398557
64.1869 0.676522 -0.374173
64.2635 0.64882 -0.347955
64.3391 0.623561 -0.320138
64.4136 0.600785 -0.290948
64.4871 0.580514 -0.2606
64.5596 0.562751 -0.229298
64.6312 0.547485 -0.19723
64.7019 0.534692 -0.164567
64.7718 0.52434 -0.131467
64.841 0.516395 -0.0980718
64.9096 0.510816 -0.0645068
64.9777 0.507566 -0.0308849
65.0454 0.506611 0.00269226
65.1129 0.507922 0.0361319
65.1803 0.511476 0.0693462
65.2476 0.517258 0.102249
65.3151 0.525259 0.134754
65.3829 0.535475 0.166766
65.451 0.547906 0.198187
65.5195 0.562554 0.228906
65.5887 0.579419 0.258801
65.6584 0.598497 0.287739
65.729 0.619778 0.315574
65.8003 0.643243 0.34215
65.8725 0.668859 0.367298
65.9456 0.696581 0.390841
66.0196 0.726343 0.412593
66.0947 0.758065 0.432362
66.1707 0.791641 0.449954
66.2479 0.826945 0.465173
66.326 0.863826 0.477825
66.4053 0.902106 0.487723
66.4856 0.941584 0.494686
66.567 0.982029 0.498549
66.6495 1.02319 0.499163
66.733 1.06478 0.496398
66.8175 1.1065 0.490151
66.903 1.14802 0.480348
66.9895 1.189 0.466947
67.0769 1.2291 0.449942
67.1652 1.26793 0.429368
67.2543 1.30513 0.405299
67.3441 1.34034 0.377852
67.4347 1.37319 0.347187
67.5259 1.40334 0.313507
67.6177 1.43047 0.277053
67.71 1.45426 0.238107
67.8028 1.47446 0.196985
67.896 1.49082 0.154033
67.9895 1.50316 0.109624
68.0832 1.51131 0.0641523
68.1772 1.51517 0.0180277
68.2714 1.51469 -0.0283284
68.3657 1.50983 -0.0744896
68.46 1.50065 -0.120029
68.5542 1.48723 -0.164527
68.6484 1.46969 -0.207573
68.7425 1.44821 -0.248775
68.8364 1.423 -0.28776
68.93 1.39434 -0.324184
69.0233 1.36251 -0.357734
69.1162 1.32785 -0.388134
69.2086 1.2907 -0.415148
69.3005 1.25146 -0.438582
69.3917 1.21051 -0.458288
69.4823 1.16826 -0.474168
69.5721 1.12511 -0.486166
69.661 1.08146 -0.494278
69.7491 1.03771 -0.498539
69.8363 0.994208 -0.499029
69.9224 0.951324 -0.495865
70.0076 0.909374 -0.489194
70.0916 0.868656 -0.479195
70.1746 0.829432 -0.466068
70.2564 0.791934 -0.45003
70.3371 0.756361 -0.431314
70.4166 0.72288 -0.410157
70.495 0.691625 -0.386801
70.5723 0.662703 -0.36149
70.6484 0.636192 -0.334461
70.7235 0.612147 -0.305945
70.7975 0.590598 -0.276163
70.8705 0.571558 -0.245324
70.9425 0.555022 -0.213625
71.0136 0.540972 -0.181245
71.0839 0.529382 -0.14835
71.1535 0.520216 -0.11509
71.2224 0.513437 -0.0815968
71.2908 0.509006 -0.0479912
71.3587 0.506887 -0.0143799
71.4263 0.507049 0.0191403
71.4937 0.509464 0.0524794
71.5611 0.514115 0.085551
71.6285 0.520988 0.118269
71.6961 0.530078 0.150543
71.764 0.541383 0.182276
71.8323 0.554905 0.213365
71.9012 0.570643 0.243694
71.9706 0.588598 0.273134
72.0408 0.608762 0.301547
72.1117 0.631121 0.328782
72.1834 0.655649 0.354675
72.2561 0.682308 0.379054
72.3296 0.711043 0.401737
72.4042 0.741782 0.422535
72.4797 0.774431 0.441254
72.5563 0.808875 0.4577
72.634 0.844975 0.471676
72.7127 0.882568 0.482992
72.7925 0.921463 0.491463
72.8733 0.961446 0.496916
72.9553 1.00227 0.499192
73.0383 1.04368 0.498152
73.1223 1.08537 0.49368
73.2073 1.12703 0.485685
73.2933 1.16833 0.474108
73.3803 1.20892 0.458926
73.4681 1.24843 0.440153
73.5568 1.2865 0.417841
73.6463 1.32276 0.392087
73.7365 1.35685 0.363028
73.8274 1.3884 0.330847
73.9189 1.41709 0.295765
74.011 1.44261 0.258044
74.1035 1.46465 0.217983
74.1965 1.48298 0.175914
74.2899 1.49737 0.132196
74.3835 1.50765 0.0872134
74.4775 1.51369 0.0413696
74.5715 1.5154 -0.00491946
74.6658 1.51275 -0.0512292
74.7601 1.50575 -0.0971324
74.8544 1.49446 -0.142205
74.9486 1.47897 -0.186031
75.0428 1.45946 -0.228208
75.1368 1.4361 -0.268353
75.2305 1.40915 -0.306107
75.324 1.37888 -0.341141
75.4171 1.34561 -0.37316
75.5098 1.30967 -0.401906
75.6019 1.27144 -0.427164
75.6935 1.2313 -0.448763
75.7844 1.18966 -0.466579
75.8746 1.14692 -0.480536
75.964 1.10347 -0.490603
76.0526 1.05973 -0.496796
76.1402 1.01605 -0.499173
76.2269 0.972822 -0.497832
76.3126 0.930366 -0.492906
76.3972 0.888996 -0.484559
76.4807 0.848991 -0.47298
76.5631 0.8106 -0.45838
76.6443 0.774038 -0.440982
76.7244 0.739487 -0.421023
76.8034 0.707099 -0.398744
76.8813 0.676994 -0.374387
76.958 0.649265 -0.348194
77.0336 0.623976 -0.320398
77.1081 0.601171 -0.291226
77.1816 0.580871 -0.260894
77.2541 0.56308 -0.229604
77.3257 0.547785 -0.197545
77.3965 0.534965 -0.16489
77.4664 0.524587 -0.131797
77.5356 0.516615 -0.0984053
77.6042 0.511012 -0.0648429
77.6724 0.507738 -0.0312225
77.7401 0.50676 0.00235433
77.8077 0.508048 0.0357945
77.875 0.511581 0.0690103
77.9424 0.517342 0.101916
78.0099 0.525322 0.134423
78.0777 0.535518 0.166439
78.1458 0.547929 0.197863
78.2144 0.562558 0.228587
78.2835 0.579403 0.258487
78.3533 0.598463 0.287432
78.4238 0.619726 0.315274
78.4951 0.643173 0.341858
78.5673 0.668772 0.367015
78.6404 0.696476 0.390568
78.7145 0.726223 0.412331
78.7896 0.757929 0.432112
78.8656 0.79149 0.449717
78.9428 0.826781 0.464949
79.021 0.863648 0.477616
79.1002 0.901917 0.487529
79.1806 0.941384 0.494508
79.262 0.98182 0.498388
79.3444 1.02297 0.499019
79.4279 1.06455 0.496272
79.5125 1.10627 0.490043
79.598 1.14779 0.480258
79.6845 1.18877 0.466875
79.7719 1.22886 0.449889
79.8602 1.26769 0.429332
79.9493 1.3049 0.40528
80.0392 1.34011 0.37785
80.1297 1.37297 0.347201
80.221 1.40313 0.313535
80.3128 1.43026 0.277096
80.4051 1.45406 0.238163
80.4979 1.47426 0.197053
80.5911 1.49064 0.154112
80.6846 1.50298 0.109713
80.7784 1.51114 0.0642498
80.8724 1.51502 0.0181329
80.9666 1.51454 -0.0282166
81.0609 1.5097 -0.074372
81.1552 1.50053 -0.119907
81.2495 1.48711 -0.164401
81.3437 1.46958 -0.207444
81.4378 1.44811 -0.248642
81.5317 1.42291 -0.287625
81.6253 1.39426 -0.324047
81.7186 1.36244 -0.357596
81.8115 1.32778 -0.387995
81.9039 1.29064 -0.415007
81.9958 1.25141 -0.43844
82.0871 1.21047 -0.458146
82.1776 1.16822 -0.474024
82.2675 1.12508 -0.486021
82.3565 1.08143 -0.494131
82.4446 1.03768 -0.498391
82.5317 0.99419 -0.498879
82.6179 0.951311 -0.495713
82.703 0.909368 -0.48904
82.7871 0.868656 -0.479039
82.8701 0.829438 -0.46591
82.9519 0.791947 -0.449871
83.0326 0.756381 -0.431152
83.1121 0.722906 -0.409993
83.1905 0.691659 -0.386636
83.2678 0.662744 -0.361323
83.344 0.636242 -0.334293
83.4191 0.612205 -0.305776
83.4931 0.590665 -0.275993
83.5661 0.571633 -0.245153
83.6381 0.555107 -0.213454
83.7093 0.541066 -0.181074
83.7796 0.529486 -0.148179
83.8492 0.52033 -0.114919
83.9181 0.513561 -0.0814272
83.9865 0.509141 -0.0478228
84.0544 0.507033 -0.0142131
84.122 0.507206 0.0193052
84.1895 0.509633 0.0526419
84.2569 0.514296 0.0857106
84.3243 0.521181 0.118425
84.3919 0.530284 0.150694
84.4598 0.541603 0.182423
84.5282 0.555138 0.213506
84.597 0.570891 0.243827
84.6665 0.58886 0.273259
84.7367 0.609038 0.301662
84.8076 0.631412 0.328886
84.8794 0.655955 0.354766
84.952 0.682629 0.37913
85.0256 0.711378 0.401796
85.1002 0.74213 0.422576
85.1758 0.774792 0.441275
85.2524 0.809247 0.457698
85.3301 0.845358 0.47165
85.4088 0.88296 0.482939
85.4886 0.921862 0.491381
85.5695 0.96185 0.496804
85.6515 1.00268 0.499049
85.7345 1.04408 0.497976
85.8185 1.08577 0.493469
85.9036 1.12742 0.485438
85.9896 1.16871 0.473826
86.0766 1.20928 0.458608
86.1644 1.24878 0.439798
86.2532 1.28683 0.417452
86.3427 1.32306 0.391664
86.4329 1.35711 0.362573
86.5238 1.38864 0.330362
86.6154 1.41729 0.295252
86.7075 1.44276 0.257508
86.8 1.46475 0.217427
86.8931 1.48303 0.175341
86.9864 1.49737 0.131612
87.0801 1.5076 0.086623
87.174 1.51358 0.0407775
87.2681 1.51524 -0.00550779
87.3624 1.51254 -0.0518084
87.4567 1.50548 -0.097697
87.551 1.49413 -0.142749
87.6453 1.4786 -0.18655
87.7394 1.45903 -0.228696
87.8334 1.43563 -0.268805
87.9272 1.40863 -0.306519
88.0207 1.37832 -0.341508
88.1138 1.34501 -0.373478
88.2065 1.30905 -0.402172
88.2986 1.27079 -0.427375
88.3902 1.23064 -0.448917
88.4811 1.18898 -0.466675
88.5714 1.14623 -0.480572
88.6608 1.10278 -0.490579
88.7493 1.05904 -0.496712
88.837 1.01538 -0.499031
88.9236 0.972162 -0.497633
89.0093 0.929726 -0.492652
89.0939 0.88838 -0.484253
89.1774 0.848404 -0.472626
89.2598 0.810046 -0.457979
89.341 0.773519 -0.44054
89.4212 0.739007 -0.420542
89.5001 0.70666 -0.398228
89.578 0.676597 -0.373841
89.6547 0.648912 -0.34762
89.7303 0.623669 -0.3198
89.8048 0.60091 -0.290608
89.8783 0.580657 -0.260259
89.9509 0.562912 -0.228956
90.0224 0.547664 -0.196887
90.0932 0.53489 -0.164225
90.1631 0.524558 -0.131126
90.2323 0.516633 -0.0977317
90.301 0.511075 -0.0641687
90.3691 0.507847 -0.0305496
90.4369 0.506914 0.00302415
90.5044 0.508248 0.0364594
90.5718 0.511826 0.0696685
90.6392 0.517632 0.102565
90.7067 0.525659 0.135062
90.7745 0.535901 0.167065
90.8426 0.548359 0.198474
90.9112 0.563035 0.22918
90.9804 0.579929 0.259059
91.0502 0.599036 0.287979
91.1208 0.620347 0.315793
91.1922 0.643841 0.342345
91.2644 0.669487 0.367465
91.3375 0.697237 0.390976
91.4116 0.727027 0.412693
91.4867 0.758775 0.432424
91.5629 0.792376 0.449973
91.64 0.827702 0.465145
91.7183 0.864602 0.477746
91.7976 0.902898 0.487588
91.8779 0.942386 0.494493
91.9594 0.982838 0.498294
92.0419 1.024 0.498843
92.1254 1.06558 0.49601
92.21 1.10729 0.489693
92.2956 1.14879 0.479819
92.3821 1.18975 0.466345
92.4696 1.22981 0.449269
92.5579 1.2686 0.428624
92.647 1.30576 0.404485
92.7369 1.34091 0.376972
92.8275 1.37369 0.346245
92.9188 1.40377 0.312508
93.0106 1.43081 0.276003
93.103 1.45452 0.237014
93.1958 1.47462 0.195855
93.289 1.49088 0.152876
93.3826 1.50311 0.108449
93.4764 1.51116 0.0629684
93.5704 1.51491 0.016846
93.6646 1.51431 -0.0294972
93.7589 1.50935 -0.0756345
93.8532 1.50006 -0.121139
93.9475 1.48653 -0.165592
94.0418 1.46889 -0.208581
94.1359 1.44731 -0.249716
94.2298 1.42201 -0.288624
94.3234 1.39326 -0.324962
94.4167 1.36136 -0.358419
94.5096 1.32663 -0.388718
94.602 1.28943 -0.415624
94.6939 1.25015 -0.438946
94.7852 1.20917 -0.458536
94.8757 1.16689 -0.474297
94.9655 1.12374 -0.486176
95.0545 1.08009 -0.494168
95.1426 1.03634 -0.498312
95.2298 0.992873 -0.498687
95.3159 0.950023 -0.49541
95.401 0.908118 -0.488633
95.4851 0.867453 -0.478533
95.568 0.828291 -0.465311
95.6498 0.790861 -0.449186
95.7305 0.755363 -0.430388
95.81 0.72196 -0.409158
95.8884 0.690789 -0.385737
95.9657 0.661954 -0.360368
96.0418 0.635533 -0.333288
96.1169 0.611579 -0.304728
96.1909 0.590123 -0.27491
96.2639 0.571176 -0.244041
96.3359 0.554733 -0.212318
96.4071 0.540777 -0.17992
96.4774 0.52928 -0.147013
96.5469 0.520206 -0.113745
96.6159 0.513519 -0.0802484
96.6842 0.509179 -0.0466435
96.7522 0.507151 -0.0130367
96.8198 0.507403 0.0204755
96.8873 0.50991 0.053803
96.9547 0.514651 0.0868593
97.0221 0.521617 0.119558
97.0898 0.530799 0.151808
97.1577 0.542198 0.183514
97.2261 0.555813 0.214569
97.295 0.571647 0.244859
97.3645 0.589697 0.274253
97.4347 0.609957 0.302613
97.5057 0.632411 0.329787
97.5775 0.657033 0.355612
97.6502 0.683785 0.379913
97.7239 0.71261 0.402508
97.7985 0.743434 0.423209
97.8741 0.776164 0.441822
97.9508 0.810683 0.458151
98.0285 0.846851 0.472001
98.1073 0.884503 0.483181
98.1872 0.923449 0.491507
98.2681 0.96347 0.496806
98.3502 1.00432 0.498921
98.4332 1.04574 0.497713
98.5173 1.08742 0.493067
98.6024 1.12907 0.484894
98.6885 1.17033 0.473137
98.7755 1.21085 0.457775
98.8635 1.25029 0.438822
98.9522 1.28827 0.416335
99.0418 1.32441 0.390412
99.1321 1.35837 0.361192
99.223 1.38977 0.328861
99.3146 1.41829 0.293641
99.4067 1.44362 0.255798
99.4993 1.46546 0.215632
99.5924 1.48358 0.173476
99.6858 1.49774 0.129691
99.7795 1.50779 0.0846643
99.8734 1.51359 0.0387981
99.9676 1.51507 -0.00748997
100.062 1.51217 -0.053775
100.156 1.50493 -0.0996298
100.25 1.4934 -0.14463
100.345 1.47769 -0.188361
100.439 1.45796 -0.23042
100.533 1.4344 -0.270427
100.627 1.40725 -0.308022
100.72 1.37681 -0.34288
100.813 1.34338 -0.374706
100.906 1.30731 -0.403245
100.998 1.26896 -0.428285
101.09 1.22874 -0.449658
101.181 1.18703 -0.467241
101.271 1.14425 -0.480962
101.36 1.10078 -0.490792
101.449 1.05704 -0.496751
101.536 1.0134 -0.498897
101.623 0.970214 -0.497333
101.709 0.927826 -0.492193
101.793 0.886543 -0.483642
101.877 0.846641 -0.471871
101.959 0.808367 -0.457092
102.04 0.771934 -0.43953
102.12 0.737524 -0.419421
102.199 0.705284 -0.397007
102.277 0.675335 -0.372529
102.354 0.647767 -0.34623
102.429 0.622643 -0.318342
102.504 0.600006 -0.289093
102.577 0.579874 -0.258696
102.65 0.562251 -0.227354
102.721 0.547125 -0.195254
102.792 0.534471 -0.162569
102.862 0.524259 -0.129454
102.931 0.516451 -0.0960506
103 0.511009 -0.0624838
103.068 0.507896 -0.028866
103.136 0.507077 0.00470172
103.203 0.508524 0.0381265
103.271 0.512215 0.0713206
103.338 0.518134 0.104198
103.406 0.526273 0.13667
103.473 0.536629 0.168644
103.542 0.549201 0.200019
103.61 0.563991 0.230683
103.679 0.580999 0.260514
103.749 0.60022 0.289377
103.82 0.621645 0.317128
103.891 0.645252 0.343606
103.964 0.671008 0.368644
104.037 0.698866 0.392063
104.111 0.72876 0.413676
104.186 0.760607 0.433293
104.262 0.794301 0.450718
104.34 0.829713 0.465754
104.418 0.866689 0.478209
104.497 0.905051 0.487895
104.578 0.944594 0.494634
104.659 0.985086 0.498261
104.742 1.02627 0.498626
104.825 1.06787 0.495604
104.91 1.10957 0.489094
104.996 1.15104 0.479022
105.082 1.19196 0.46535
105.17 1.23195 0.448075
105.258 1.27065 0.427235
105.347 1.3077 0.402907
105.437 1.34272 0.375213
105.528 1.37536 0.344314
105.619 1.40527 0.310418
105.711 1.43212 0.27377
105.804 1.45563 0.234653
105.897 1.47551 0.193387
105.99 1.49155 0.150321
106.083 1.50354 0.105829
106.177 1.51134 0.0603067
106.271 1.51484 0.0141666
106.365 1.51399 -0.0321698
106.46 1.50878 -0.0782754
106.554 1.49924 -0.123724
106.648 1.48547 -0.168096
106.743 1.46759 -0.210981
106.837 1.44579 -0.251989
106.931 1.42029 -0.29075
107.024 1.39135 -0.326922
107.118 1.35928 -0.360195
107.21 1.32439 -0.390295
107.303 1.28707 -0.416989
107.395 1.24767 -0.440089
107.486 1.20661 -0.45945
107.577 1.16428 -0.474977
107.666 1.12109 -0.486621
107.755 1.07743 -0.494379
107.843 1.0337 -0.498291
107.93 0.990257 -0.498441
108.017 0.947461 -0.494948
108.102 0.905629 -0.487964
108.186 0.865053 -0.477668
108.268 0.825995 -0.464263
108.35 0.788683 -0.447968
108.431 0.753313 -0.429016
108.51 0.720049 -0.407645
108.589 0.689023 -0.384098
108.666 0.660339 -0.358618
108.742 0.634073 -0.331441
108.817 0.610277 -0.302799
108.891 0.58898 -0.27291
108.964 0.570193 -0.241984
109.036 0.55391 -0.210216
109.107 0.540112 -0.177783
109.177 0.528771 -0.14485
109.247 0.519852 -0.111565
109.316 0.513317 -0.0780597
109.384 0.509128 -0.044453
109.452 0.507249 -0.0108508
109.52 0.507649 0.0226508
109.587 0.510302 0.0559619
109.654 0.51519 0.0889962
109.722 0.522301 0.121667
109.79 0.53163 0.153883
109.858 0.543175 0.185547
109.926 0.556938 0.216554
109.995 0.572919 0.246786
110.065 0.591117 0.276113
110.135 0.611524 0.304397
110.206 0.634124 0.331483
110.278 0.65889 0.357207
110.351 0.685783 0.381396
110.424 0.714744 0.403866
110.499 0.7457 0.424429
110.575 0.778553 0.442889
110.652 0.813187 0.459052
110.729 0.84946 0.472722
110.808 0.887204 0.483708
110.888 0.926227 0.491828
110.969 0.966309 0.49691
111.051 1.00721 0.498797
111.134 1.04865 0.497351
111.219 1.09033 0.492461
111.304 1.13195 0.484038
111.39 1.17317 0.472029
111.477 1.21363 0.456414
111.565 1.25297 0.437211
111.654 1.29082 0.414479
111.744 1.32682 0.388319
111.834 1.36059 0.358875
111.925 1.3918 0.326333
112.017 1.4201 0.290921
112.109 1.44518 0.252906
112.201 1.46676 0.212591
112.295 1.48459 0.170311
112.388 1.49846 0.12643
112.482 1.50821 0.0813342
112.576 1.5137 0.0354298
112.67 1.51485 -0.0108658
112.764 1.51164 -0.0571273
112.858 1.50409 -0.102927
112.953 1.49225 -0.147842
113.047 1.47624 -0.191457
113.141 1.45621 -0.233373
113.235 1.43238 -0.273207
113.329 1.40499 -0.310606
113.423 1.37432 -0.345244
113.516 1.34068 -0.37683
113.608 1.30444 -0.405111
113.7 1.26595 -0.42988
113.792 1.2256 -0.45097
113.883 1.1838 -0.468264
113.973 1.14096 -0.481692
114.062 1.09747 -0.491228
114.151 1.05373 -0.496896
114.238 1.01011 -0.498758
114.325 0.966981 -0.496918
114.41 0.924672 -0.491513
114.495 0.883489 -0.482711
114.578 0.843707 -0.470705
114.661 0.805571 -0.455707
114.742 0.769292 -0.437943
114.822 0.735047 -0.41765
114.901 0.702983 -0.39507
114.978 0.673218 -0.370446
115.055 0.645839 -0.344018
115.13 0.62091 -0.316019
115.205 0.598469 -0.286675
115.278 0.578535 -0.256199
115.351 0.561109 -0.224794
115.422 0.546179 -0.192644
115.493 0.53372 -0.159921
115.563 0.523699 -0.12678
115.632 0.516081 -0.0933611
115.701 0.510826 -0.0597877
115.769 0.507897 -0.0261717
115.836 0.507261 0.00738662
115.904 0.508889 0.0407948
115.971 0.512759 0.0739654
116.039 0.518858 0.106812
116.106 0.527177 0.139246
116.174 0.537712 0.171174
116.243 0.550464 0.202493
116.311 0.565435 0.233092
116.381 0.582624 0.262847
116.451 0.602026 0.291623
116.521 0.623631 0.319273
116.593 0.647415 0.345636
116.665 0.673346 0.370545
116.738 0.701374 0.393818
116.813 0.731432 0.415271
116.888 0.763435 0.434709
116.964 0.797275 0.451939
117.042 0.83282 0.466765
117.12 0.869916 0.478992
117.199 0.908382 0.488435
117.28 0.94801 0.494916
117.362 0.988567 0.498271
117.444 1.02979 0.498353
117.528 1.0714 0.495038
117.613 1.11309 0.488227
117.699 1.15453 0.477849
117.785 1.19537 0.46387
117.873 1.23526 0.446289
117.961 1.27383 0.425148
118.051 1.31072 0.400528
118.141 1.34554 0.372554
118.231 1.37795 0.341392
118.323 1.4076 0.307251
118.415 1.43418 0.270382
118.507 1.45737 0.231071
118.6 1.47693 0.18964
118.693 1.49262 0.14644
118.787 1.50424 0.101848
118.881 1.51167 0.0562615
118.975 1.51479 0.0100938
119.069 1.51356 -0.0362328
119.163 1.50796 -0.082291
119.258 1.49805 -0.127655
119.352 1.48391 -0.171905
119.446 1.46568 -0.214634
119.541 1.44354 -0.255451
119.634 1.41773 -0.29399
119.728 1.3885 -0.329911
119.821 1.35617 -0.362906
119.914 1.32106 -0.392706
120.007 1.28353 -0.419082
120.098 1.24398 -0.441849
120.19 1.20279 -0.460866
120.28 1.16037 -0.476043
120.37 1.11713 -0.487334
120.459 1.07345 -0.494741
120.547 1.02974 -0.498309
120.634 0.986347 -0.498123
120.72 0.943631 -0.494306
120.805 0.901907 -0.487014
120.889 0.861464 -0.476427
120.971 0.822561 -0.46275
121.053 0.785423 -0.446204
121.134 0.750244 -0.427021
121.213 0.717183 -0.405442
121.291 0.686373 -0.381709
121.368 0.657912 -0.356065
121.444 0.631875 -0.328745
121.519 0.608312 -0.29998
121.593 0.587251 -0.269989
121.666 0.568699 -0.238979
121.738 0.55265 -0.207142
121.809 0.539084 -0.174658
121.879 0.527973 -0.141688
121.949 0.519281 -0.108378
122.018 0.512969 -0.0748603
122.086 0.509001 -0.0412511
122.154 0.50734 -0.00765577
122.221 0.507955 0.0258302
122.289 0.510822 0.0591174
122.356 0.515923 0.0921194
122.424 0.523247 0.124749
122.492 0.532789 0.156915
122.56 0.544548 0.188519
122.628 0.558525 0.219455
122.697 0.574721 0.249603
122.767 0.593133 0.278834
122.837 0.613753 0.307005
122.908 0.636565 0.333963
122.98 0.66154 0.359543
123.053 0.688636 0.383569
123.127 0.717795 0.405858
123.202 0.748939 0.42622
123.278 0.781971 0.444461
123.355 0.816771 0.460383
123.433 0.853193 0.473794
123.512 0.891069 0.484502
123.592 0.930204 0.492326
123.673 0.970374 0.497095
123.755 1.01133 0.498655
123.838 1.05281 0.496869
123.923 1.0945 0.491628
124.008 1.13609 0.482848
124.094 1.17723 0.470478
124.181 1.21759 0.454501
124.269 1.25679 0.434941
124.358 1.29447 0.41186
124.448 1.33025 0.385364
124.539 1.36378 0.355601
124.63 1.3947 0.322761
124.721 1.42268 0.287076
124.814 1.44741 0.248817
124.906 1.46862 0.208291
124.999 1.48605 0.165836
125.093 1.49951 0.121819
125.187 1.50882 0.0766278
125.281 1.51386 0.0306702
125.375 1.51457 -0.015635
125.469 1.51091 -0.061862
125.564 1.50291 -0.107584
125.658 1.49064 -0.152377
125.752 1.4742 -0.195828
125.846 1.45378 -0.237539
125.94 1.42957 -0.277131
126.034 1.40183 -0.314252
126.128 1.37084 -0.34858
126.221 1.33692 -0.379828
126.313 1.30042 -0.407747
126.405 1.26172 -0.432134
126.497 1.22121 -0.452829
126.588 1.17929 -0.469717
126.678 1.13637 -0.482734
126.767 1.09284 -0.49186
126.855 1.0491 -0.497122
126.943 1.00552 -0.498587
127.029 0.962469 -0.496363
127.115 0.92027 -0.49059
127.199 0.879228 -0.481439
127.283 0.839615 -0.469106
127.365 0.801672 -0.453803
127.446 0.765605 -0.43576
127.526 0.731591 -0.415213
127.604 0.699772 -0.392405
127.682 0.670262 -0.367578
127.759 0.643146 -0.340972
127.834 0.618485 -0.31282
127.908 0.596316 -0.283346
127.982 0.576655 -0.252762
128.054 0.559503 -0.22127
128.125 0.544843 -0.189052
128.196 0.532652 -0.156278
128.266 0.522896 -0.123102
128.335 0.515539 -0.0896618
128.403 0.510541 -0.05608
128.472 0.507866 -0.0224669
128.539 0.50748 0.011078
128.607 0.509357 0.044463
128.674 0.513474 0.0776007
128.742 0.51982 0.110405
128.809 0.528384 0.142786
128.877 0.539166 0.17465
128.946 0.552166 0.205893
129.014 0.567385 0.236402
129.084 0.584821 0.266052
129.154 0.604471 0.294707
129.225 0.626321 0.322218
129.296 0.650348 0.348424
129.369 0.676517 0.373154
129.442 0.704776 0.396229
129.517 0.735057 0.417461
129.592 0.767272 0.436656
129.668 0.801309 0.45362
129.746 0.837037 0.468157
129.824 0.874295 0.480074
129.904 0.912901 0.489185
129.985 0.952643 0.495315
130.066 0.993286 0.4983
130.149 1.03457 0.497997
130.233 1.0762 0.494284
130.318 1.11787 0.487064
130.404 1.15925 0.476273
130.491 1.2 0.461878
130.578 1.23975 0.443884
130.667 1.27813 0.422337
130.756 1.31479 0.397323
130.847 1.34935 0.368971
130.937 1.38145 0.337455
131.029 1.41075 0.302987
131.121 1.43694 0.265822
131.213 1.45972 0.226251
131.306 1.47883 0.184599
131.4 1.49405 0.141222
131.493 1.50519 0.0964985
131.587 1.51211 0.0508287
131.681 1.51472 0.0046267
131.776 1.51297 -0.0416838
131.87 1.50686 -0.0876755
131.964 1.49645 -0.132923
132.059 1.48181 -0.177007
132.153 1.46311 -0.219523
132.247 1.44053 -0.260083
132.341 1.4143 -0.298322
132.435 1.38469 -0.333904
132.528 1.35201 -0.366527
132.621 1.3166 -0.395926
